"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Slovenia (SI)","Generation - Solar  [MW] Current / Slovenia (SI)","Generation - Wind Offshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Offshore  [MW] Current / Slovenia (SI)","Generation - Wind Onshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Onshore  [MW] Current / Slovenia (SI)"
"16.07.2022 11:00 - 16.07.2022 12:00","99","117","n/e","n/e","n/e","n/e"
"16.07.2022 12:00 - 16.07.2022 13:00","117","138","n/e","n/e","n/e","n/e"
"16.07.2022 13:00 - 16.07.2022 14:00","143","161","n/e","n/e","n/e","n/e"
"16.07.2022 14:00 - 16.07.2022 15:00","131","151","n/e","n/e","n/e","n/e"
"16.07.2022 15:00 - 16.07.2022 16:00","95","121","n/e","n/e","n/e","n/e"
"16.07.2022 16:00 - 16.07.2022 17:00","63","81","n/e","n/e","n/e","n/e"
"16.07.2022 17:00 - 16.07.2022 18:00","37","50","n/e","n/e","n/e","n/e"
"16.07.2022 18:00 - 16.07.2022 19:00","18","24","n/e","n/e","n/e","n/e"
"16.07.2022 19:00 - 16.07.2022 20:00","5","8","n/e","n/e","n/e","n/e"
"16.07.2022 20:00 - 16.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"16.07.2022 21:00 - 16.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"16.07.2022 22:00 - 16.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"16.07.2022 23:00 - 17.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"17.07.2022 00:00 - 17.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"17.07.2022 01:00 - 17.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"17.07.2022 02:00 - 17.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"17.07.2022 03:00 - 17.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"17.07.2022 04:00 - 17.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"17.07.2022 05:00 - 17.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"17.07.2022 06:00 - 17.07.2022 07:00","7","7","n/e","n/e","n/e","n/e"
"17.07.2022 07:00 - 17.07.2022 08:00","26","25","n/e","n/e","n/e","n/e"
"17.07.2022 08:00 - 17.07.2022 09:00","53","51","n/e","n/e","n/e","n/e"
"17.07.2022 09:00 - 17.07.2022 10:00","84","81","n/e","n/e","n/e","n/e"
"17.07.2022 10:00 - 17.07.2022 11:00","106","104","n/e","n/e","n/e","n/e"
"17.07.2022 11:00 - 17.07.2022 12:00","124","125","n/e","n/e","n/e","n/e"
"17.07.2022 12:00 - 17.07.2022 13:00","147","150","n/e","n/e","n/e","n/e"
"17.07.2022 13:00 - 17.07.2022 14:00","169","166","n/e","n/e","n/e","n/e"
"17.07.2022 14:00 - 17.07.2022 15:00","159","152","n/e","n/e","n/e","n/e"
"17.07.2022 15:00 - 17.07.2022 16:00","132","129","n/e","n/e","n/e","n/e"
"17.07.2022 16:00 - 17.07.2022 17:00","97","96","n/e","n/e","n/e","n/e"
"17.07.2022 17:00 - 17.07.2022 18:00","66","66","n/e","n/e","n/e","n/e"
"17.07.2022 18:00 - 17.07.2022 19:00","34","34","n/e","n/e","n/e","n/e"
"17.07.2022 19:00 - 17.07.2022 20:00","11","11","n/e","n/e","n/e","n/e"
"17.07.2022 20:00 - 17.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"17.07.2022 21:00 - 17.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"17.07.2022 22:00 - 17.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"17.07.2022 23:00 - 18.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"18.07.2022 00:00 - 18.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"18.07.2022 01:00 - 18.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"18.07.2022 02:00 - 18.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"18.07.2022 03:00 - 18.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"18.07.2022 04:00 - 18.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"18.07.2022 05:00 - 18.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"18.07.2022 06:00 - 18.07.2022 07:00","9","12","n/e","n/e","n/e","n/e"
"18.07.2022 07:00 - 18.07.2022 08:00","29","43","n/e","n/e","n/e","n/e"
"18.07.2022 08:00 - 18.07.2022 09:00","60","85","n/e","n/e","n/e","n/e"
"18.07.2022 09:00 - 18.07.2022 10:00","94","129","n/e","n/e","n/e","n/e"
"18.07.2022 10:00 - 18.07.2022 11:00","114","164","n/e","n/e","n/e","n/e"
"18.07.2022 11:00 - 18.07.2022 12:00","134","198","n/e","n/e","n/e","n/e"
"18.07.2022 12:00 - 18.07.2022 13:00","145","212","n/e","n/e","n/e","n/e"
"18.07.2022 13:00 - 18.07.2022 14:00","159","208","n/e","n/e","n/e","n/e"
"18.07.2022 14:00 - 18.07.2022 15:00","144","187","n/e","n/e","n/e","n/e"
"18.07.2022 15:00 - 18.07.2022 16:00","118","178","n/e","n/e","n/e","n/e"
"18.07.2022 16:00 - 18.07.2022 17:00","94","142","n/e","n/e","n/e","n/e"
"18.07.2022 17:00 - 18.07.2022 18:00","65","91","n/e","n/e","n/e","n/e"
"18.07.2022 18:00 - 18.07.2022 19:00","32","45","n/e","n/e","n/e","n/e"
"18.07.2022 19:00 - 18.07.2022 20:00","10","14","n/e","n/e","n/e","n/e"
"18.07.2022 20:00 - 18.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"18.07.2022 21:00 - 18.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"18.07.2022 22:00 - 18.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"18.07.2022 23:00 - 19.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"19.07.2022 00:00 - 19.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"19.07.2022 01:00 - 19.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"19.07.2022 02:00 - 19.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"19.07.2022 03:00 - 19.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"19.07.2022 04:00 - 19.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"19.07.2022 05:00 - 19.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"19.07.2022 06:00 - 19.07.2022 07:00","13","13","n/e","n/e","n/e","n/e"
"19.07.2022 07:00 - 19.07.2022 08:00","45","45","n/e","n/e","n/e","n/e"
"19.07.2022 08:00 - 19.07.2022 09:00","88","88","n/e","n/e","n/e","n/e"
"19.07.2022 09:00 - 19.07.2022 10:00","132","133","n/e","n/e","n/e","n/e"
"19.07.2022 10:00 - 19.07.2022 11:00","167","168","n/e","n/e","n/e","n/e"
"19.07.2022 11:00 - 19.07.2022 12:00","194","194","n/e","n/e","n/e","n/e"
"19.07.2022 12:00 - 19.07.2022 13:00","208","208","n/e","n/e","n/e","n/e"
"19.07.2022 13:00 - 19.07.2022 14:00","205","206","n/e","n/e","n/e","n/e"
"19.07.2022 14:00 - 19.07.2022 15:00","183","185","n/e","n/e","n/e","n/e"
"19.07.2022 15:00 - 19.07.2022 16:00","171","174","n/e","n/e","n/e","n/e"
"19.07.2022 16:00 - 19.07.2022 17:00","139","141","n/e","n/e","n/e","n/e"
"19.07.2022 17:00 - 19.07.2022 18:00","91","92","n/e","n/e","n/e","n/e"
"19.07.2022 18:00 - 19.07.2022 19:00","46","46","n/e","n/e","n/e","n/e"
"19.07.2022 19:00 - 19.07.2022 20:00","14","14","n/e","n/e","n/e","n/e"
"19.07.2022 20:00 - 19.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"19.07.2022 21:00 - 19.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"19.07.2022 22:00 - 19.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"19.07.2022 23:00 - 20.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"20.07.2022 00:00 - 20.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"20.07.2022 01:00 - 20.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"20.07.2022 02:00 - 20.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"20.07.2022 03:00 - 20.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"20.07.2022 04:00 - 20.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"20.07.2022 05:00 - 20.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"20.07.2022 06:00 - 20.07.2022 07:00","12","13","n/e","n/e","n/e","n/e"
"20.07.2022 07:00 - 20.07.2022 08:00","42","44","n/e","n/e","n/e","n/e"
"20.07.2022 08:00 - 20.07.2022 09:00","83","88","n/e","n/e","n/e","n/e"
"20.07.2022 09:00 - 20.07.2022 10:00","124","131","n/e","n/e","n/e","n/e"
"20.07.2022 10:00 - 20.07.2022 11:00","156","165","n/e","n/e","n/e","n/e"
"20.07.2022 11:00 - 20.07.2022 12:00","181","190","n/e","n/e","n/e","n/e"
"20.07.2022 12:00 - 20.07.2022 13:00","195","205","n/e","n/e","n/e","n/e"
"20.07.2022 13:00 - 20.07.2022 14:00","191","201","n/e","n/e","n/e","n/e"
"20.07.2022 14:00 - 20.07.2022 15:00","168","178","n/e","n/e","n/e","n/e"
"20.07.2022 15:00 - 20.07.2022 16:00","154","163","n/e","n/e","n/e","n/e"
"20.07.2022 16:00 - 20.07.2022 17:00","128","136","n/e","n/e","n/e","n/e"
"20.07.2022 17:00 - 20.07.2022 18:00","82","87","n/e","n/e","n/e","n/e"
"20.07.2022 18:00 - 20.07.2022 19:00","42","45","n/e","n/e","n/e","n/e"
"20.07.2022 19:00 - 20.07.2022 20:00","12","13","n/e","n/e","n/e","n/e"
"20.07.2022 20:00 - 20.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"20.07.2022 21:00 - 20.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"20.07.2022 22:00 - 20.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"20.07.2022 23:00 - 21.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"21.07.2022 00:00 - 21.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"21.07.2022 01:00 - 21.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"21.07.2022 02:00 - 21.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"21.07.2022 03:00 - 21.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"21.07.2022 04:00 - 21.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"21.07.2022 05:00 - 21.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"21.07.2022 06:00 - 21.07.2022 07:00","13","12","n/e","n/e","n/e","n/e"
"21.07.2022 07:00 - 21.07.2022 08:00","44","43","n/e","n/e","n/e","n/e"
"21.07.2022 08:00 - 21.07.2022 09:00","87","86","n/e","n/e","n/e","n/e"
"21.07.2022 09:00 - 21.07.2022 10:00","127","130","n/e","n/e","n/e","n/e"
"21.07.2022 10:00 - 21.07.2022 11:00","159","164","n/e","n/e","n/e","n/e"
"21.07.2022 11:00 - 21.07.2022 12:00","184","189","n/e","n/e","n/e","n/e"
"21.07.2022 12:00 - 21.07.2022 13:00","201","204","n/e","n/e","n/e","n/e"
"21.07.2022 13:00 - 21.07.2022 14:00","199","199","n/e","n/e","n/e","n/e"
"21.07.2022 14:00 - 21.07.2022 15:00","175","175","n/e","n/e","n/e","n/e"
"21.07.2022 15:00 - 21.07.2022 16:00","159","157","n/e","n/e","n/e","n/e"
"21.07.2022 16:00 - 21.07.2022 17:00","133","133","n/e","n/e","n/e","n/e"
"21.07.2022 17:00 - 21.07.2022 18:00","85","85","n/e","n/e","n/e","n/e"
"21.07.2022 18:00 - 21.07.2022 19:00","43","43","n/e","n/e","n/e","n/e"
"21.07.2022 19:00 - 21.07.2022 20:00","13","13","n/e","n/e","n/e","n/e"
"21.07.2022 20:00 - 21.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"21.07.2022 21:00 - 21.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"21.07.2022 22:00 - 21.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"21.07.2022 23:00 - 22.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"22.07.2022 00:00 - 22.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"22.07.2022 01:00 - 22.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"22.07.2022 02:00 - 22.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"22.07.2022 03:00 - 22.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"22.07.2022 04:00 - 22.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"22.07.2022 05:00 - 22.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"22.07.2022 06:00 - 22.07.2022 07:00","10","10","n/e","n/e","n/e","n/e"
"22.07.2022 07:00 - 22.07.2022 08:00","35","34","n/e","n/e","n/e","n/e"
"22.07.2022 08:00 - 22.07.2022 09:00","74","72","n/e","n/e","n/e","n/e"
"22.07.2022 09:00 - 22.07.2022 10:00","111","109","n/e","n/e","n/e","n/e"
"22.07.2022 10:00 - 22.07.2022 11:00","140","138","n/e","n/e","n/e","n/e"
"22.07.2022 11:00 - 22.07.2022 12:00","158","158","n/e","n/e","n/e","n/e"
"22.07.2022 12:00 - 22.07.2022 13:00","169","167","n/e","n/e","n/e","n/e"
"22.07.2022 13:00 - 22.07.2022 14:00","171","170","n/e","n/e","n/e","n/e"
"22.07.2022 14:00 - 22.07.2022 15:00","161","162","n/e","n/e","n/e","n/e"
"22.07.2022 15:00 - 22.07.2022 16:00","148","147","n/e","n/e","n/e","n/e"
"22.07.2022 16:00 - 22.07.2022 17:00","126","125","n/e","n/e","n/e","n/e"
"22.07.2022 17:00 - 22.07.2022 18:00","83","83","n/e","n/e","n/e","n/e"
"22.07.2022 18:00 - 22.07.2022 19:00","43","43","n/e","n/e","n/e","n/e"
"22.07.2022 19:00 - 22.07.2022 20:00","12","12","n/e","n/e","n/e","n/e"
"22.07.2022 20:00 - 22.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"22.07.2022 21:00 - 22.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"22.07.2022 22:00 - 22.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"22.07.2022 23:00 - 23.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"23.07.2022 00:00 - 23.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"23.07.2022 01:00 - 23.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"23.07.2022 02:00 - 23.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"23.07.2022 03:00 - 23.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"23.07.2022 04:00 - 23.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"23.07.2022 05:00 - 23.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"23.07.2022 06:00 - 23.07.2022 07:00","9","9","n/e","n/e","n/e","n/e"
"23.07.2022 07:00 - 23.07.2022 08:00","30","30","n/e","n/e","n/e","n/e"
"23.07.2022 08:00 - 23.07.2022 09:00","61","61","n/e","n/e","n/e","n/e"
"23.07.2022 09:00 - 23.07.2022 10:00","91","89","n/e","n/e","n/e","n/e"
"23.07.2022 10:00 - 23.07.2022 11:00","124","115","n/e","n/e","n/e","n/e"
"23.07.2022 11:00 - 23.07.2022 12:00","143","143","n/e","n/e","n/e","n/e"
"23.07.2022 12:00 - 23.07.2022 13:00","151","150","n/e","n/e","n/e","n/e"
"23.07.2022 13:00 - 23.07.2022 14:00","151","152","n/e","n/e","n/e","n/e"
"23.07.2022 14:00 - 23.07.2022 15:00","139","139","n/e","n/e","n/e","n/e"
"23.07.2022 15:00 - 23.07.2022 16:00","116","110","n/e","n/e","n/e","n/e"
"23.07.2022 16:00 - 23.07.2022 17:00","87","81","n/e","n/e","n/e","n/e"
"23.07.2022 17:00 - 23.07.2022 18:00","57","58","n/e","n/e","n/e","n/e"
"23.07.2022 18:00 - 23.07.2022 19:00","31","32","n/e","n/e","n/e","n/e"
"23.07.2022 19:00 - 23.07.2022 20:00","9","9","n/e","n/e","n/e","n/e"
"23.07.2022 20:00 - 23.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"23.07.2022 21:00 - 23.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"23.07.2022 22:00 - 23.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"23.07.2022 23:00 - 24.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"24.07.2022 00:00 - 24.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"24.07.2022 01:00 - 24.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"24.07.2022 02:00 - 24.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"24.07.2022 03:00 - 24.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"24.07.2022 04:00 - 24.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"24.07.2022 05:00 - 24.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"24.07.2022 06:00 - 24.07.2022 07:00","3","6","n/e","n/e","n/e","n/e"
"24.07.2022 07:00 - 24.07.2022 08:00","10","22","n/e","n/e","n/e","n/e"
"24.07.2022 08:00 - 24.07.2022 09:00","28","53","n/e","n/e","n/e","n/e"
"24.07.2022 09:00 - 24.07.2022 10:00","49","90","n/e","n/e","n/e","n/e"
"24.07.2022 10:00 - 24.07.2022 11:00","74","111","n/e","n/e","n/e","n/e"
"24.07.2022 11:00 - 24.07.2022 12:00","90","113","n/e","n/e","n/e","n/e"
"24.07.2022 12:00 - 24.07.2022 13:00","102","117","n/e","n/e","n/e","n/e"
"24.07.2022 13:00 - 24.07.2022 14:00","115","114","n/e","n/e","n/e","n/e"
"24.07.2022 14:00 - 24.07.2022 15:00","114","107","n/e","n/e","n/e","n/e"
"24.07.2022 15:00 - 24.07.2022 16:00","106","104","n/e","n/e","n/e","n/e"
"24.07.2022 16:00 - 24.07.2022 17:00","95","98","n/e","n/e","n/e","n/e"
"24.07.2022 17:00 - 24.07.2022 18:00","70","69","n/e","n/e","n/e","n/e"
"24.07.2022 18:00 - 24.07.2022 19:00","37","36","n/e","n/e","n/e","n/e"
"24.07.2022 19:00 - 24.07.2022 20:00","10","9","n/e","n/e","n/e","n/e"
"24.07.2022 20:00 - 24.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"24.07.2022 21:00 - 24.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"24.07.2022 22:00 - 24.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"24.07.2022 23:00 - 25.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"25.07.2022 00:00 - 25.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"25.07.2022 01:00 - 25.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"25.07.2022 02:00 - 25.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"25.07.2022 03:00 - 25.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"25.07.2022 04:00 - 25.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"25.07.2022 05:00 - 25.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"25.07.2022 06:00 - 25.07.2022 07:00","9","9","n/e","n/e","n/e","n/e"
"25.07.2022 07:00 - 25.07.2022 08:00","34","34","n/e","n/e","n/e","n/e"
"25.07.2022 08:00 - 25.07.2022 09:00","71","72","n/e","n/e","n/e","n/e"
"25.07.2022 09:00 - 25.07.2022 10:00","106","107","n/e","n/e","n/e","n/e"
"25.07.2022 10:00 - 25.07.2022 11:00","132","133","n/e","n/e","n/e","n/e"
"25.07.2022 11:00 - 25.07.2022 12:00","147","148","n/e","n/e","n/e","n/e"
"25.07.2022 12:00 - 25.07.2022 13:00","155","157","n/e","n/e","n/e","n/e"
"25.07.2022 13:00 - 25.07.2022 14:00","154","157","n/e","n/e","n/e","n/e"
"25.07.2022 14:00 - 25.07.2022 15:00","147","149","n/e","n/e","n/e","n/e"
"25.07.2022 15:00 - 25.07.2022 16:00","134","134","n/e","n/e","n/e","n/e"
"25.07.2022 16:00 - 25.07.2022 17:00","108","109","n/e","n/e","n/e","n/e"
"25.07.2022 17:00 - 25.07.2022 18:00","76","76","n/e","n/e","n/e","n/e"
"25.07.2022 18:00 - 25.07.2022 19:00","38","38","n/e","n/e","n/e","n/e"
"25.07.2022 19:00 - 25.07.2022 20:00","9","9","n/e","n/e","n/e","n/e"
"25.07.2022 20:00 - 25.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"25.07.2022 21:00 - 25.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"25.07.2022 22:00 - 25.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"25.07.2022 23:00 - 26.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"26.07.2022 00:00 - 26.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"26.07.2022 01:00 - 26.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"26.07.2022 02:00 - 26.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"26.07.2022 03:00 - 26.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"26.07.2022 04:00 - 26.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"26.07.2022 05:00 - 26.07.2022 06:00","1","1","n/e","n/e","n/e","n/e"
"26.07.2022 06:00 - 26.07.2022 07:00","5","4","n/e","n/e","n/e","n/e"
"26.07.2022 07:00 - 26.07.2022 08:00","16","14","n/e","n/e","n/e","n/e"
"26.07.2022 08:00 - 26.07.2022 09:00","30","27","n/e","n/e","n/e","n/e"
"26.07.2022 09:00 - 26.07.2022 10:00","36","32","n/e","n/e","n/e","n/e"
"26.07.2022 10:00 - 26.07.2022 11:00","33","33","n/e","n/e","n/e","n/e"
"26.07.2022 11:00 - 26.07.2022 12:00","33","43","n/e","n/e","n/e","n/e"
"26.07.2022 12:00 - 26.07.2022 13:00","47","62","n/e","n/e","n/e","n/e"
"26.07.2022 13:00 - 26.07.2022 14:00","60","78","n/e","n/e","n/e","n/e"
"26.07.2022 14:00 - 26.07.2022 15:00","63","91","n/e","n/e","n/e","n/e"
"26.07.2022 15:00 - 26.07.2022 16:00","71","105","n/e","n/e","n/e","n/e"
"26.07.2022 16:00 - 26.07.2022 17:00","73","96","n/e","n/e","n/e","n/e"
"26.07.2022 17:00 - 26.07.2022 18:00","60","69","n/e","n/e","n/e","n/e"
"26.07.2022 18:00 - 26.07.2022 19:00","33","32","n/e","n/e","n/e","n/e"
"26.07.2022 19:00 - 26.07.2022 20:00","8","8","n/e","n/e","n/e","n/e"
"26.07.2022 20:00 - 26.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"26.07.2022 21:00 - 26.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"26.07.2022 22:00 - 26.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"26.07.2022 23:00 - 27.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 00:00 - 27.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 01:00 - 27.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 02:00 - 27.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 03:00 - 27.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 04:00 - 27.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 05:00 - 27.07.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 06:00 - 27.07.2022 07:00","4","5","n/e","n/e","n/e","n/e"
"27.07.2022 07:00 - 27.07.2022 08:00","15","18","n/e","n/e","n/e","n/e"
"27.07.2022 08:00 - 27.07.2022 09:00","33","39","n/e","n/e","n/e","n/e"
"27.07.2022 09:00 - 27.07.2022 10:00","53","58","n/e","n/e","n/e","n/e"
"27.07.2022 10:00 - 27.07.2022 11:00","68","73","n/e","n/e","n/e","n/e"
"27.07.2022 11:00 - 27.07.2022 12:00","81","93","n/e","n/e","n/e","n/e"
"27.07.2022 12:00 - 27.07.2022 13:00","94","103","n/e","n/e","n/e","n/e"
"27.07.2022 13:00 - 27.07.2022 14:00","102","105","n/e","n/e","n/e","n/e"
"27.07.2022 14:00 - 27.07.2022 15:00","99","111","n/e","n/e","n/e","n/e"
"27.07.2022 15:00 - 27.07.2022 16:00","92","106","n/e","n/e","n/e","n/e"
"27.07.2022 16:00 - 27.07.2022 17:00","78","86","n/e","n/e","n/e","n/e"
"27.07.2022 17:00 - 27.07.2022 18:00","56","59","n/e","n/e","n/e","n/e"
"27.07.2022 18:00 - 27.07.2022 19:00","26","28","n/e","n/e","n/e","n/e"
"27.07.2022 19:00 - 27.07.2022 20:00","5","6","n/e","n/e","n/e","n/e"
"27.07.2022 20:00 - 27.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"27.07.2022 21:00 - 27.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 22:00 - 27.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"27.07.2022 23:00 - 28.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"28.07.2022 00:00 - 28.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"28.07.2022 01:00 - 28.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"28.07.2022 02:00 - 28.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"28.07.2022 03:00 - 28.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"28.07.2022 04:00 - 28.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"28.07.2022 05:00 - 28.07.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"28.07.2022 06:00 - 28.07.2022 07:00","6","7","n/e","n/e","n/e","n/e"
"28.07.2022 07:00 - 28.07.2022 08:00","25","29","n/e","n/e","n/e","n/e"
"28.07.2022 08:00 - 28.07.2022 09:00","51","64","n/e","n/e","n/e","n/e"
"28.07.2022 09:00 - 28.07.2022 10:00","70","94","n/e","n/e","n/e","n/e"
"28.07.2022 10:00 - 28.07.2022 11:00","85","106","n/e","n/e","n/e","n/e"
"28.07.2022 11:00 - 28.07.2022 12:00","99","108","n/e","n/e","n/e","n/e"
"28.07.2022 12:00 - 28.07.2022 13:00","114","113","n/e","n/e","n/e","n/e"
"28.07.2022 13:00 - 28.07.2022 14:00","121","116","n/e","n/e","n/e","n/e"
"28.07.2022 14:00 - 28.07.2022 15:00","124","118","n/e","n/e","n/e","n/e"
"28.07.2022 15:00 - 28.07.2022 16:00","116","115","n/e","n/e","n/e","n/e"
"28.07.2022 16:00 - 28.07.2022 17:00","95","98","n/e","n/e","n/e","n/e"
"28.07.2022 17:00 - 28.07.2022 18:00","67","69","n/e","n/e","n/e","n/e"
"28.07.2022 18:00 - 28.07.2022 19:00","33","33","n/e","n/e","n/e","n/e"
"28.07.2022 19:00 - 28.07.2022 20:00","7","7","n/e","n/e","n/e","n/e"
"28.07.2022 20:00 - 28.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"28.07.2022 21:00 - 28.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"28.07.2022 22:00 - 28.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
